well geology
1 sand
2 alkaline,granite,sand
3 alkaline,sandstone
4 alkaline
5 volcanic,granite
6 volcanic
7 gypsum
8 alkaline
9 gypsum
10 volcanic,sandstone
11 alkaline,granite
12 granite
13 gypsum
14 gypsum
15 volcanic
16 alkaline,volcanic,granite
17 gypsum,sandstone
18 sand
19 sand
20 sand
21 sand
22 sand
23 alkaline,granite
